cycle_no,project,id,xp,proj_hours,proj_comp,proj_qual,lrn_supp,cult_cont,team_play,health_culture,health_team_play,health_technical,challenge,project_contrib,expected_contrib,contrib_gap,est_accuracy,est_bias
10,berserk-skimmer,75dbe257,11.77,5.0,64.56,83.89,MISSING DATA,MISSING DATA,MISSING DATA,91.67,91.67,93.75,4.0,20.5,4.72,15.78,99.33,-0.67
2,cagey-lapwing,29f423c4,22.08,40.0,58.11,74.72,83.33,95.83,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,29.4,23.12,6.28,97.0,-3.0
2,cagey-lapwing,936e3168,15.32,40.0,58.11,74.72,72.22,88.89,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,20.4,23.12,-2.72,94.25,5.75
2,cagey-lapwing,cbcff678,9.01,40.0,58.11,74.72,62.5,95.83,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,12.0,23.12,-11.12,87.5,-12.5
2,cagey-lapwing,dcf14075,13.82,13.0,58.11,74.72,95.0,86.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,18.4,7.51,10.89,98.0,2.0
2,cagey-lapwing,b6aa9c94,14.87,40.0,58.11,74.72,79.17,79.17,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,19.8,23.12,-3.32,85.25,-14.75
4,callous-kookaburra,f7ba1065,11.59,29.0,77.88,81.5,83.33,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,24.67,39.19,-14.52,95.0,5.0
4,callous-kookaburra,070b3063,21.29,7.0,77.88,81.5,100.0,88.89,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,45.33,9.46,35.87,78.0,22.0
4,callous-kookaburra,4a6f36f6,14.09,38.0,77.88,81.5,83.33,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,30.0,51.35,-21.35,98.5,1.5
6,clammy-tayra,dcf14075,19.71,7.0,98.67,92.22,97.62,90.48,92.86,MISSING DATA,MISSING DATA,MISSING DATA,,32.33,10.45,21.88,81.5,-18.5
6,clammy-tayra,85eb0e18,20.93,30.0,98.67,92.22,91.67,100.0,91.67,MISSING DATA,MISSING DATA,MISSING DATA,,34.33,44.78,-10.45,95.0,-5.0
6,clammy-tayra,b6aa9c94,20.32,30.0,98.67,92.22,83.33,91.67,83.33,MISSING DATA,MISSING DATA,MISSING DATA,,33.33,44.78,-11.45,98.0,-2.0
9,cloudy-coot,adda47cf,17.71,38.0,99.29,87.14,75.0,91.67,91.67,83.33,91.67,66.67,7.0,29.67,55.07,-25.4,93.5,6.5
9,cloudy-coot,90945a45,13.93,25.0,99.29,87.14,66.67,83.33,83.33,75.0,66.67,75.0,7.0,23.33,36.23,-12.9,87.5,-12.5
9,cloudy-coot,75dbe257,28.06,6.0,99.29,87.14,97.22,91.67,91.67,94.44,94.44,97.22,4.0,47.0,8.7,38.3,97.0,-3.0
2,clumsy-quail,45a99283,10.11,40.0,51.47,69.63,75.0,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,30.33,43.01,-12.68,99.5,-0.5
2,clumsy-quail,4a6f36f6,10.67,40.0,51.47,69.63,83.33,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,32.0,43.01,-11.01,94.0,6.0
2,clumsy-quail,dcf14075,12.56,13.0,51.47,69.63,95.0,86.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,37.67,13.98,23.69,89.0,11.0
3,cluttered-partridge,690c133a,16.62,40.0,86.83,85.06,75.0,75.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,25.0,44.44,-19.44,92.5,7.5
3,cluttered-partridge,adda47cf,18.83,40.0,86.83,85.06,83.33,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,28.33,44.44,-16.11,97.5,2.5
3,cluttered-partridge,75dbe257,31.02,10.0,86.83,85.06,93.33,96.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,46.67,11.11,35.56,80.0,20.0
8,comfortable-buffalo,75dbe257,21.84,7.0,100.0,95.5,100.0,96.67,96.67,MISSING DATA,MISSING DATA,MISSING DATA,4.0,31.33,9.59,21.74,96.0,4.0
8,comfortable-buffalo,90945a45,20.45,28.0,100.0,95.5,83.33,91.67,91.67,MISSING DATA,MISSING DATA,MISSING DATA,8.0,29.33,38.36,-9.03,99.0,1.0
8,comfortable-buffalo,29f423c4,27.42,38.0,100.0,95.5,91.67,83.33,100.0,MISSING DATA,MISSING DATA,MISSING DATA,6.0,39.33,52.05,-12.72,91.5,8.5
11,condescending-aardwolf,0af92c55,12.07,24.0,99.46,94.54,MISSING DATA,MISSING DATA,MISSING DATA,66.67,75.0,91.67,7.0,23.33,43.64,-20.31,97.5,2.5
11,condescending-aardwolf,b6aa9c94,17.24,10.0,99.46,94.54,MISSING DATA,MISSING DATA,MISSING DATA,79.17,79.17,75.0,6.0,33.33,18.18,15.15,97.5,2.5
11,condescending-aardwolf,cbcff678,22.41,21.0,99.46,94.54,MISSING DATA,MISSING DATA,MISSING DATA,91.67,75.0,75.0,5.0,43.33,38.18,5.15,90.0,10.0
3,dazzling-white-eye,f7ba1065,8.35,40.0,91.58,82.32,83.33,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,20.5,74.07,-53.57,99.0,1.0
3,dazzling-white-eye,75dbe257,32.36,14.0,91.58,82.32,93.33,96.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,79.5,25.93,53.57,99.0,1.0
8,deeply-jackal,4a6f36f6,20.47,33.0,96.0,91.6,83.33,100.0,94.44,MISSING DATA,MISSING DATA,MISSING DATA,6.0,24.0,34.02,-10.02,98.67,1.33
8,deeply-jackal,dcf14075,27.08,5.0,96.0,91.6,96.67,93.33,90.0,MISSING DATA,MISSING DATA,MISSING DATA,2.0,31.75,5.15,26.6,95.67,4.33
8,deeply-jackal,45664623,21.96,32.0,96.0,91.6,88.89,72.22,66.67,MISSING DATA,MISSING DATA,MISSING DATA,6.0,25.75,32.99,-7.24,97.0,3.0
8,deeply-jackal,f7ba1065,15.78,27.0,96.0,91.6,55.56,66.67,55.56,MISSING DATA,MISSING DATA,MISSING DATA,7.0,18.5,27.84,-9.34,99.33,-0.67
1,depraved-malleefowl,29f423c4,22.27,40.0,92.89,86.84,83.33,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,30.67,44.44,-13.77,96.5,3.5
1,depraved-malleefowl,dcf14075,30.25,10.0,92.89,86.84,97.62,95.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,41.67,11.11,30.56,72.5,27.5
1,depraved-malleefowl,9ae522cc,20.09,40.0,92.89,86.84,83.33,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,27.67,44.44,-16.77,96.5,3.5
5,different-boubou,45a99283,8.92,40.0,99.17,96.33,83.33,100.0,91.67,MISSING DATA,MISSING DATA,MISSING DATA,,11.67,50.0,-38.33,95.0,5.0
5,different-boubou,dcf14075,62.42,20.0,99.17,96.33,100.0,87.5,91.67,MISSING DATA,MISSING DATA,MISSING DATA,,81.67,25.0,56.67,95.0,5.0
5,different-boubou,29f423c4,5.1,20.0,99.17,96.33,66.67,58.33,50.0,MISSING DATA,MISSING DATA,MISSING DATA,,6.67,25.0,-18.33,97.5,-2.5
1,disgusted-oribi,89ffaeb3,17.58,40.0,82.11,83.95,91.67,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,28.33,44.44,-16.11,87.5,-12.5
1,disgusted-oribi,dcf14075,25.85,10.0,82.11,83.95,97.62,95.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,41.67,11.11,30.56,72.5,27.5
1,disgusted-oribi,85eb0e18,18.61,40.0,82.11,83.95,83.33,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,30.0,44.44,-14.44,85.0,15.0
11,distraught-sambar,164d773b,30.6,35.0,100.0,95.19,MISSING DATA,MISSING DATA,MISSING DATA,83.33,75.0,66.67,9.0,30.33,33.02,-2.69,96.5,-3.5
11,distraught-sambar,50b78c66,33.63,38.0,100.0,95.19,MISSING DATA,MISSING DATA,MISSING DATA,83.33,83.33,75.0,8.0,33.33,35.85,-2.52,96.0,4.0
11,distraught-sambar,4a6f36f6,36.66,33.0,100.0,95.19,MISSING DATA,MISSING DATA,MISSING DATA,100.0,100.0,83.33,7.0,36.33,31.13,5.2,98.0,-2.0
4,domineering-gulls,396fad2d,14.35,33.0,83.25,85.5,91.67,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,28.0,45.83,-17.83,98.5,-1.5
4,domineering-gulls,85eb0e18,13.67,32.0,83.25,85.5,100.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,26.67,44.44,-17.77,97.5,-2.5
4,domineering-gulls,070b3063,23.23,7.0,83.25,85.5,100.0,88.89,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,45.33,9.72,35.61,99.0,1.0
9,dull-mongoose,9ae522cc,21.04,24.0,94.14,95.57,83.33,91.67,91.67,91.67,83.33,75.0,6.0,38.33,39.34,-1.01,92.0,-8.0
9,dull-mongoose,dcf14075,13.9,5.0,94.14,95.57,92.59,79.63,87.04,81.48,83.33,98.15,1.0,25.33,8.2,17.13,77.0,-23.0
9,dull-mongoose,4a6f36f6,19.94,32.0,94.14,95.57,75.0,91.67,83.33,91.67,83.33,83.33,7.0,36.33,52.46,-16.13,95.0,-5.0
7,earsplitting-glider,75dbe257,16.7,8.0,74.0,81.0,93.33,91.67,90.0,MISSING DATA,MISSING DATA,MISSING DATA,,45.67,13.11,32.56,87.0,-13.0
7,earsplitting-glider,f7ba1065,8.41,23.0,74.0,81.0,41.67,50.0,41.67,MISSING DATA,MISSING DATA,MISSING DATA,,23.0,37.7,-14.7,98.5,1.5
7,earsplitting-glider,90945a45,11.46,30.0,74.0,81.0,83.33,91.67,83.33,MISSING DATA,MISSING DATA,MISSING DATA,,31.33,49.18,-17.85,90.5,-9.5
4,earsplitting-waterbuck,936e3168,17.39,35.0,90.71,89.29,75.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,30.67,50.0,-19.33,95.0,5.0
4,earsplitting-waterbuck,dcf14075,23.06,5.0,90.71,89.29,94.44,88.89,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,40.67,7.14,33.53,86.0,14.0
4,earsplitting-waterbuck,9ae522cc,16.25,30.0,90.71,89.29,75.0,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,28.67,42.86,-14.19,99.0,-1.0
1,efficacious-grenadier,a4b6116a,22.78,40.0,89.28,90.0,83.33,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,31.5,44.44,-12.94,MISSING DATA,MISSING DATA
1,efficacious-grenadier,dcf14075,26.76,10.0,89.28,90.0,97.62,95.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,37.0,11.11,25.89,94.0,6.0
1,efficacious-grenadier,b6aa9c94,22.78,40.0,89.28,90.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,31.5,44.44,-12.94,97.0,3.0
6,elastic-hedgehog,cbcff678,23.65,30.0,98.75,95.83,66.67,100.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,,24.5,29.41,-4.91,98.0,-2.0
6,elastic-hedgehog,75dbe257,27.75,12.0,98.75,95.83,100.0,98.15,100.0,MISSING DATA,MISSING DATA,MISSING DATA,,28.75,11.76,16.99,90.33,9.67
6,elastic-hedgehog,9ae522cc,24.37,30.0,98.75,95.83,66.67,100.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,,25.25,29.41,-4.16,99.0,1.0
6,elastic-hedgehog,90945a45,20.75,30.0,98.75,95.83,44.44,61.11,66.67,MISSING DATA,MISSING DATA,MISSING DATA,,21.5,29.41,-7.91,98.0,2.0
5,enthusiastic-hawk,adda47cf,14.63,25.0,88.6,87.0,58.33,75.0,25.0,MISSING DATA,MISSING DATA,MISSING DATA,,22.33,29.41,-7.08,99.0,1.0
5,enthusiastic-hawk,4a6f36f6,23.15,33.0,88.6,87.0,83.33,100.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,,35.33,38.82,-3.49,96.0,4.0
5,enthusiastic-hawk,070b3063,27.73,27.0,88.6,87.0,79.17,75.0,70.83,MISSING DATA,MISSING DATA,MISSING DATA,,42.33,31.76,10.57,89.0,-11.0
6,first-paradoxure,396fad2d,19.33,32.0,96.82,87.55,83.33,83.33,91.67,MISSING DATA,MISSING DATA,MISSING DATA,,31.67,44.44,-12.77,94.5,-5.5
6,first-paradoxure,4a6f36f6,18.51,33.0,96.82,87.55,91.67,100.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,,30.33,45.83,-15.5,89.0,-11.0
6,first-paradoxure,dcf14075,23.19,7.0,96.82,87.55,97.62,90.48,92.86,MISSING DATA,MISSING DATA,MISSING DATA,,38.0,9.72,28.28,73.0,-27.0
5,forgetful-tamandua,4d87f1c5,13.18,34.0,89.17,81.33,50.0,50.0,58.33,MISSING DATA,MISSING DATA,MISSING DATA,,26.33,49.28,-22.95,96.0,4.0
5,forgetful-tamandua,90945a45,20.18,30.0,89.17,81.33,66.67,66.67,50.0,MISSING DATA,MISSING DATA,MISSING DATA,,40.33,43.48,-3.15,89.0,-11.0
5,forgetful-tamandua,dcf14075,16.68,5.0,89.17,81.33,100.0,87.5,91.67,MISSING DATA,MISSING DATA,MISSING DATA,,33.33,7.25,26.08,87.5,-12.5
11,freezing-sunbird,ea4646be,12.8,28.0,99.06,96.5,MISSING DATA,MISSING DATA,MISSING DATA,87.5,91.67,54.17,7.0,11.2,23.41,-12.21,90.25,9.75
11,freezing-sunbird,4d838f6e,21.95,26.0,99.06,96.5,MISSING DATA,MISSING DATA,MISSING DATA,100.0,95.83,95.83,7.0,19.2,21.74,-2.54,99.0,1.0
11,freezing-sunbird,45a99283,30.41,20.0,99.06,96.5,MISSING DATA,MISSING DATA,MISSING DATA,91.67,91.67,100.0,6.0,26.6,16.72,9.88,95.75,4.25
11,freezing-sunbird,94b1cd36,23.78,20.0,99.06,96.5,MISSING DATA,MISSING DATA,MISSING DATA,91.67,95.83,100.0,7.0,20.8,16.72,4.08,97.75,-2.25
11,freezing-sunbird,66930ba2,25.38,25.6,99.06,96.5,MISSING DATA,MISSING DATA,MISSING DATA,100.0,100.0,100.0,7.0,22.2,21.4,0.8,98.5,-1.5
2,giant-viper,9ae522cc,20.41,40.0,68.22,79.44,91.67,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,37.67,40.0,-2.33,96.0,-4.0
2,giant-viper,45664623,20.23,40.0,68.22,79.44,91.67,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,37.33,40.0,-2.67,93.0,7.0
2,giant-viper,070b3063,13.55,20.0,68.22,79.44,41.67,37.5,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,25.0,20.0,5.0,92.5,7.5
6,glorious-potoroo,dcf14075,12.88,9.0,97.75,95.5,97.62,90.48,92.86,MISSING DATA,MISSING DATA,MISSING DATA,,30.0,19.57,10.43,90.0,-10.0
6,glorious-potoroo,936e3168,30.06,37.0,97.75,95.5,66.67,100.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,,70.0,80.43,-10.43,90.0,-10.0
11,gorgeous-crab,b7faca92,20.83,22.0,99.06,98.0,MISSING DATA,MISSING DATA,MISSING DATA,83.33,83.33,100.0,7.0,52.33,53.66,-1.33,96.5,-3.5
11,gorgeous-crab,936e3168,9.68,10.0,99.06,98.0,MISSING DATA,MISSING DATA,MISSING DATA,95.83,95.83,91.67,6.0,24.33,24.39,-0.06,86.0,-14.0
11,gorgeous-crab,b6aa9c94,9.29,9.0,99.06,98.0,MISSING DATA,MISSING DATA,MISSING DATA,79.17,79.17,75.0,5.0,23.33,21.95,1.38,90.0,10.0
1,hideous-tinamou,45664623,30.48,40.0,95.83,95.0,83.33,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,36.0,43.01,-7.01,94.0,6.0
1,hideous-tinamou,45a99283,30.48,40.0,95.83,95.0,83.33,75.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,36.0,43.01,-7.01,MISSING DATA,MISSING DATA
1,hideous-tinamou,75dbe257,23.71,13.0,95.83,95.0,97.22,94.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,28.0,13.98,14.02,88.0,12.0
1,humorous-tortoise,adda47cf,20.62,40.0,93.82,86.47,91.67,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,27.33,43.01,-15.68,96.5,-3.5
1,humorous-tortoise,75dbe257,33.95,13.0,93.82,86.47,97.22,94.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,45.0,13.98,31.02,92.5,7.5
1,humorous-tortoise,690c133a,20.88,40.0,93.82,86.47,83.33,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,27.67,43.01,-15.34,87.5,12.5
4,husky-blackbuck,690c133a,12.27,30.0,95.5,88.83,66.67,75.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,20.67,42.86,-22.19,93.5,6.5
4,husky-blackbuck,90945a45,18.41,30.0,95.5,88.83,91.67,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,31.0,42.86,-11.86,97.0,3.0
4,husky-blackbuck,dcf14075,28.7,10.0,95.5,88.83,94.44,88.89,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,48.33,14.29,34.04,95.0,-5.0
3,instinctive-nyala,4d87f1c5,16.66,45.0,76.17,84.78,83.33,94.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,20.0,34.88,-14.88,100.0,0.0
3,instinctive-nyala,dcf14075,28.12,16.0,76.17,84.78,100.0,93.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,33.75,12.4,21.35,81.67,-18.33
3,instinctive-nyala,85eb0e18,19.37,30.0,76.17,84.78,88.89,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,23.25,23.26,-0.01,94.33,-5.67
3,instinctive-nyala,396fad2d,19.16,38.0,76.17,84.78,83.33,94.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,23.0,29.46,-6.46,100.0,0.0
6,jolly-nighthawk,75dbe257,25.93,12.0,77.0,90.83,100.0,98.15,100.0,MISSING DATA,MISSING DATA,MISSING DATA,,36.0,11.65,24.35,88.0,12.0
6,jolly-nighthawk,f7ba1065,14.05,25.0,77.0,90.83,33.33,72.22,72.22,MISSING DATA,MISSING DATA,MISSING DATA,,19.5,24.27,-4.77,95.33,4.67
6,jolly-nighthawk,89ffaeb3,16.03,30.0,77.0,90.83,72.22,77.78,83.33,MISSING DATA,MISSING DATA,MISSING DATA,,22.25,29.13,-6.88,99.0,1.0
6,jolly-nighthawk,4d87f1c5,16.03,36.0,77.0,90.83,66.67,88.89,88.89,MISSING DATA,MISSING DATA,MISSING DATA,,22.25,34.95,-12.7,99.0,1.0
9,joyous-giraffe,f7ba1065,16.44,26.0,89.18,87.18,66.67,66.67,75.0,75.0,50.0,66.67,5.0,34.67,42.62,-7.95,93.5,6.5
9,joyous-giraffe,690c133a,18.34,30.0,89.18,87.18,66.67,83.33,83.33,83.33,83.33,58.33,6.0,38.67,49.18,-10.51,98.0,2.0
9,joyous-giraffe,dcf14075,12.65,5.0,89.18,87.18,92.59,79.63,87.04,81.48,83.33,98.15,1.0,26.67,8.2,18.47,97.5,-2.5
7,lively-urial,dcf14075,15.83,5.0,90.0,83.75,100.0,96.67,93.33,MISSING DATA,MISSING DATA,MISSING DATA,,70.0,16.67,53.33,80.0,20.0
7,lively-urial,89ffaeb3,6.78,25.0,90.0,83.75,0.0,0.0,0.0,MISSING DATA,MISSING DATA,MISSING DATA,,30.0,83.33,-53.33,80.0,20.0
1,lumpy-guerza,396fad2d,21.22,40.0,93.25,89.25,75.0,66.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,28.33,44.44,-16.11,96.0,4.0
1,lumpy-guerza,dcf14075,32.21,10.0,93.25,89.25,97.62,95.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,43.0,11.11,31.89,65.5,34.5
1,lumpy-guerza,cbcff678,21.47,40.0,93.25,89.25,83.33,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,28.67,44.44,-15.77,87.5,12.5
6,lush-baboon,29f423c4,21.63,36.0,99.58,96.33,91.67,83.33,75.0,MISSING DATA,MISSING DATA,MISSING DATA,,29.67,47.37,-17.7,92.0,8.0
6,lush-baboon,dcf14075,28.92,7.0,99.58,96.33,97.62,90.48,92.86,MISSING DATA,MISSING DATA,MISSING DATA,,39.67,9.21,30.46,99.5,0.5
6,lush-baboon,45664623,22.36,33.0,99.58,96.33,75.0,91.67,91.67,MISSING DATA,MISSING DATA,MISSING DATA,,30.67,43.42,-12.75,94.5,-5.5
10,mature-seal,29f423c4,27.08,34.0,92.11,92.16,MISSING DATA,MISSING DATA,MISSING DATA,100.0,100.0,100.0,4.0,29.0,30.91,-1.91,92.0,8.0
10,mature-seal,90945a45,24.75,35.0,92.11,92.16,MISSING DATA,MISSING DATA,MISSING DATA,94.44,100.0,77.78,7.0,26.5,31.82,-5.32,98.0,-2.0
10,mature-seal,75dbe257,17.74,5.0,92.11,92.16,MISSING DATA,MISSING DATA,MISSING DATA,91.67,91.67,93.75,4.0,19.0,4.55,14.45,88.0,-12.0
10,mature-seal,4d87f1c5,23.81,36.0,92.11,92.16,MISSING DATA,MISSING DATA,MISSING DATA,100.0,100.0,83.33,7.0,25.5,32.73,-7.23,95.33,-4.67
2,measly-parakeet,90945a45,21.38,40.0,75.56,78.61,66.67,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,30.0,33.33,-3.33,100.0,0.0
2,measly-parakeet,adda47cf,11.88,40.0,75.56,78.61,58.33,41.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,16.67,33.33,-16.66,95.0,5.0
2,measly-parakeet,75dbe257,38.01,40.0,75.56,78.61,91.67,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,53.33,33.33,20.0,90.0,10.0
1,mellow-coatimundi,90945a45,27.52,40.0,96.75,93.75,83.33,88.89,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,21.67,28.57,-6.9,97.5,-2.5
1,mellow-coatimundi,936e3168,37.68,40.0,96.75,93.75,94.44,94.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,29.67,28.57,1.1,93.5,6.5
1,mellow-coatimundi,070b3063,52.48,40.0,96.75,93.75,83.33,88.89,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,41.33,28.57,12.76,MISSING DATA,MISSING DATA
