cycle,id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
18,f2d70fa5,101.08,24.25,98.88,97.34,88.2,85.42,91.67,5.0,95.77,-1.6,14,1001
18,5c217ba1,264.52,32.1,98.06,97.52,89.58,93.06,95.14,7.0,96.17,-0.92,38,1023
18,490387f1,22.0,24.0,85.83,86.67,66.67,58.33,75.0,6.0,100.0,0.0,0,1000
18,eed94af6,203.55,26.88,97.4,97.2,93.06,94.91,88.43,7.5,98.78,1.22,43,996
18,713b4462,243.28,32.06,91.39,94.87,95.83,94.44,95.83,7.166666666666667,96.42,2.25,44,975
18,085c56bc,204.38,28.38,96.97,96.98,99.07,96.76,93.06,7.333333333333333,97.45,2.56,59,964
18,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,0
18,8e44efb9,216.39,32.29,95.33,96.59,94.44,88.89,96.3,8.0,99.08,0.75,38,976
18,45550069,229.93,31.13,95.37,94.51,99.07,97.69,98.61,7.0,96.22,0.45,48,983
18,50b78c66,190.95,32.71,83.46,89.27,90.28,88.89,86.81,7.5,94.63,-2.04,20,955
18,5178cbf5,212.69,30.24,95.77,96.95,83.33,86.11,69.45,6.333333333333333,95.5,4.17,46,942
18,0af92c55,151.36,24.86,98.55,96.14,94.44,94.44,91.67,7.166666666666667,95.56,0.06,37,952
18,294457fb,17.76,22.0,78.0,87.0,75.0,83.33,91.67,6.0,89.5,-10.5,0,990
18,9b34a8d3,248.83,30.25,97.69,95.82,89.82,88.89,94.91,6.5,94.81,3.47,46,1035
18,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
18,66930ba2,238.82,31.14,99.35,97.59,97.22,97.22,94.91,7.166666666666667,95.83,1.83,42,1007
18,3760fbe8,60.6,25.0,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,0
18,48758a80,20.25,30.0,95.0,94.0,83.33,83.33,83.33,7.0,93.5,-6.5,4,993
18,dd09183e,26.98,30.0,100.0,100.0,83.33,91.67,83.33,5.0,97.0,3.0,1,1005
18,197db2df,0.0,1.0,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,873
18,c9a274b3,24.57,33.0,100.0,96.67,66.67,66.67,91.67,7.0,94.5,-5.5,2,992
