cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
22,8360aff4,61.75,29.5,0.74,99.78,99.0,91.67,91.67,91.67,7.5,95.0,-5.0,11,1000
22,b046921b,60.25,31.0,0.78,100.0,99.17,83.33,91.67,75.0,8.5,95.0,-5.0,16,998
22,af162939,290.25,27.0,0.73,94.34,95.26,97.22,97.22,86.11,7.333333333333333,94.33,-3.33,59,953
22,d69e4081,92.42,32.67,0.82,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,984
22,b6aa9c94,595.74,31.82,0.75,87.32,90.05,97.22,94.45,93.06,7.333333333333333,93.17,1.17,109,1016
22,af95208b,40.5,27.5,0.69,89.59,89.99,91.67,75.0,66.66,8.0,90.0,0.0,10,981
22,89ffaeb3,134.37,35.14,0.86,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.67,1.83,28,975
22,45a99283,333.56,33.0,0.71,93.66,93.56,71.67,72.22,89.44,6.5,88.04,-9.71,54,1020
22,90945a45,533.97,31.1,0.82,91.29,91.6,90.28,86.11,87.5,7.166666666666667,93.58,-3.92,78,963
22,45550069,354.1,30.67,0.86,95.6,95.43,100.0,98.61,98.61,7.0,97.83,-1.5,70,975
22,eaf4b011,25.79,27.33,0.69,96.34,93.88,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,931
22,4d838f6e,78.86,27.0,0.68,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,994
22,4a6f36f6,603.0,31.18,0.78,91.35,92.78,99.07,100.0,97.69,6.5,94.28,1.72,81,1012
22,094be108,74.55,38.5,0.9,98.64,98.36,91.67,91.67,91.67,6.5,99.5,-0.5,10,996
22,1ecc896c,52.43,33.5,0.84,97.64,98.24,75.0,75.0,75.0,6.5,92.5,-7.5,7,992
22,198449da,365.4,32.21,0.87,98.03,98.24,91.67,91.67,86.11,6.666666666666667,97.17,0.83,69,958
22,29f423c4,652.22,32.38,0.71,95.83,95.09,88.89,91.67,91.67,6.5,93.5,-2.33,123,1067
22,f2d70fa5,101.08,24.25,0.62,98.88,97.34,88.2,85.42,91.67,5.0,95.77,-1.6,14,993
22,5c217ba1,387.27,31.53,0.89,97.9,97.61,68.06,77.78,93.06,6.833333333333333,96.33,1.33,67,1032
22,490387f1,43.7,27.0,0.75,92.92,92.92,75.0,66.66,83.34,6.0,100.0,0.0,0,996
22,eed94af6,320.5,27.58,0.81,98.08,97.87,93.06,95.83,90.28,7.333333333333333,98.33,1.67,73,987
22,713b4462,354.45,30.04,0.84,92.96,95.86,84.72,84.72,84.72,6.833333333333333,91.33,5.0,60,980
22,5ff662f1,81.2,35.0,0.88,98.95,98.26,100.0,100.0,100.0,6.5,100.0,0.0,9,1009
22,84c5a454,49.3,35.5,0.89,91.45,97.39,100.0,100.0,66.66,7.5,100.0,0.0,8,979
22,070b3063,415.74,44.6,0.94,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,0
22,66930ba2,354.35,30.43,0.87,99.21,97.79,98.61,98.61,98.61,6.833333333333333,96.61,3.28,55,1010
22,8e44efb9,337.24,31.45,0.88,94.61,96.47,94.44,94.44,94.44,7.833333333333333,98.33,1.67,55,971
22,34951fac,74.62,41.58,0.98,98.95,98.96,100.0,100.0,100.0,6.5,95.5,3.5,4,991
22,7cd10098,73.78,31.0,0.78,96.9,95.97,100.0,100.0,100.0,7.5,90.0,-5.0,9,1004
22,9b34a8d3,352.05,28.42,0.72,97.7,96.84,84.72,80.56,91.67,6.0,93.67,3.33,65,1026
22,294457fb,17.76,22.0,0.69,78.0,87.0,75.0,83.33,91.67,6.0,89.5,-10.5,0,995
22,a4b6116a,28.35,40.0,1.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
22,379a8010,54.2,32.5,0.82,92.42,97.56,91.67,91.67,83.33,7.0,97.5,-2.5,3,987
22,3760fbe8,60.6,25.0,0.63,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,0
22,d3c16025,36.87,36.0,0.9,100.0,94.8,100.0,100.0,83.33,7.0,99.0,-1.0,3,1000
22,6f964b4f,36.14,37.0,0.93,100.0,94.8,83.33,100.0,100.0,7.0,99.0,-1.0,8,999
22,355bc9e4,70.5,36.5,0.92,98.13,96.07,91.67,100.0,100.0,6.5,100.0,0.0,7,997
22,c9a4cb01,56.92,32.5,0.75,97.73,98.94,100.0,100.0,100.0,6.5,93.0,-7.0,10,992
22,b5f8c8f0,65.77,29.0,0.73,98.0,97.17,100.0,100.0,100.0,6.0,97.0,3.0,11,1006
22,5d65c9db,63.25,32.0,0.8,99.42,99.54,100.0,91.67,91.67,6.5,96.5,-3.5,10,998
22,9b57a8f0,72.9,32.5,0.82,96.72,99.2,100.0,100.0,100.0,6.5,90.0,-10.0,11,1005
22,652fb7f5,56.83,36.0,0.91,97.05,97.57,75.0,91.67,50.0,6.5,89.5,-4.5,6,986
22,c9a274b3,52.3,28.0,0.78,95.0,98.34,70.84,75.0,83.34,6.5,92.25,2.25,2,1001
22,fa8a9a72,43.55,29.0,0.73,96.43,96.75,100.0,100.0,83.34,7.5,97.5,-2.5,2,992
22,98e8a45d,76.95,30.0,0.75,95.12,95.03,91.67,100.0,91.67,9.0,97.5,-2.5,8,1009
22,48758a80,47.05,29.0,0.82,97.5,97.0,87.5,87.5,83.33,7.0,96.75,-3.25,5,998
22,eaabeb41,74.0,36.0,0.9,98.26,97.95,91.67,91.67,100.0,6.5,97.5,-2.5,13,1001
22,9206846b,70.0,30.0,0.76,97.84,93.37,100.0,100.0,91.67,7.5,100.0,0.0,6,1009
22,dd09183e,50.71,31.0,0.87,95.22,97.5,79.16,79.17,83.33,5.5,96.75,3.25,3,996
22,197db2df,0.0,1.0,0.03,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,969
22,6dcee2bb,57.48,29.5,0.74,94.75,85.88,83.34,91.67,66.67,8.0,95.0,-5.0,8,998
22,6ac58d8a,61.28,28.5,0.72,87.39,76.95,91.67,75.0,100.0,7.5,92.5,-7.5,6,1004
