cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
21,c9a4cb01,20.0,20.0,0.5,99.88,99.88,100.0,100.0,100.0,5.0,90.0,-10.0,7,1000
21,fa8a9a72,13.05,30.0,0.75,92.86,93.86,100.0,100.0,66.67,9.0,95.0,-5.0,0,990
21,98e8a45d,44.95,28.0,0.7,92.86,93.86,100.0,100.0,100.0,8.0,95.0,-5.0,3,1010
21,48758a80,47.05,29.0,0.82,97.5,97.0,87.5,87.5,83.33,7.0,96.75,-3.25,5,998
21,1ecc896c,22.43,39.0,0.98,97.0,98.0,66.67,83.33,66.67,7.0,85.0,-15.0,2,990
21,7cd10098,46.58,30.0,0.75,97.0,98.0,100.0,100.0,100.0,6.0,85.0,-15.0,2,1010
21,652fb7f5,26.23,35.0,0.88,96.0,96.0,66.67,83.33,50.0,6.0,94.0,6.0,2,991
21,b5f8c8f0,34.77,26.0,0.65,96.0,96.0,100.0,100.0,100.0,6.0,94.0,6.0,6,1008
21,9206846b,35.0,25.0,0.63,96.67,90.0,100.0,100.0,83.33,7.0,100.0,0.0,3,1010
21,76a77080,15.0,25.0,0.63,96.67,90.0,100.0,83.33,83.33,8.0,100.0,0.0,4,990
21,dd09183e,50.71,31.0,0.87,95.22,97.5,79.16,79.17,83.33,5.5,96.75,3.25,3,996
21,197db2df,0.0,1.0,0.03,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,969
21,9b57a8f0,31.5,30.0,0.75,95.33,99.25,100.0,100.0,100.0,6.0,95.0,-5.0,5,1001
21,6dcee2bb,28.5,30.0,0.75,95.33,99.25,66.67,83.33,66.67,7.0,95.0,-5.0,4,998
21,094be108,44.55,45.0,1.0,99.0,98.25,83.33,83.33,83.33,7.0,99.0,-1.0,5,999
21,34951fac,45.45,45.0,1.0,99.0,98.25,100.0,100.0,100.0,7.0,99.0,-1.0,3,1000
21,379a8010,38.0,40.0,1.0,99.14,99.71,83.33,83.33,83.33,4.0,95.0,-5.0,1,998
21,eaabeb41,42.0,40.0,1.0,99.14,99.71,83.33,83.33,100.0,4.0,95.0,-5.0,6,1001
21,6ac58d8a,29.25,25.0,0.63,80.6,81.4,100.0,83.33,100.0,8.0,90.0,-10.0,3,1005
21,af95208b,15.75,20.0,0.5,80.6,81.4,83.33,83.33,83.33,10.0,90.0,-10.0,3,994
