cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
28,cbcff678,608.21,28.42,0.7,86.93,91.53,100.0,97.22,95.83,7.5,97.58,-1.75,123,987
28,936e3168,675.72,27.9,0.55,92.82,93.95,100.0,100.0,100.0,7.166666666666667,96.06,3.95,120,1056
28,75dbe257,1311.3,25.78,0.41,92.49,92.62,90.9,92.87,96.3,3.909090909090909,91.13,4.76,53,0
28,76a77080,172.14,26.29,0.67,94.91,95.4,94.44,94.44,90.28,7.5,99.75,0.25,27,971
28,aaf5a8a4,216.36,32.29,0.78,94.22,94.19,94.44,100.0,100.0,7.666666666666667,99.5,0.5,19,992
28,0af92c55,406.56,26.56,0.71,97.78,96.39,91.67,94.44,88.89,7.166666666666667,94.0,-2.67,83,952
28,110df682,522.55,31.79,0.76,95.03,97.66,97.22,100.0,91.67,7.166666666666667,99.17,0.83,91,982
28,ea4646be,428.42,30.5,0.65,97.25,96.75,81.95,84.72,71.67,6.166666666666667,92.83,3.5,76,930
28,7cd10098,216.24,29.57,0.74,96.51,96.6,98.61,100.0,98.61,8.166666666666666,97.17,0.83,30,1001
28,45550069,507.14,29.82,0.73,92.99,94.84,97.22,100.0,100.0,7.5,97.17,-0.83,85,980
28,98e8a45d,205.01,27.43,0.69,96.72,97.41,83.33,88.89,91.67,6.666666666666667,94.17,5.83,29,995
28,b7faca92,333.37,20.9,0.38,91.11,98.0,86.11,87.5,97.22,6.333333333333333,93.83,-1.17,32,1016
28,4d87f1c5,645.21,27.52,0.53,89.9,91.96,95.83,93.06,86.11,7.0,96.42,2.92,102,1019
28,53bcb2df,513.85,30.44,0.74,92.17,94.73,90.28,93.06,93.06,7.166666666666667,94.17,-0.83,85,985
28,717e2737,452.45,25.59,0.61,95.49,96.74,97.22,95.83,97.22,7.333333333333333,96.0,3.0,84,1005
28,f490c8ee,46.72,16.0,0.4,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,0
28,45664623,708.46,29.59,0.72,94.05,93.99,69.45,61.11,48.61,8.333333333333334,81.33,17.67,84,990
28,164d773b,485.5,28.0,0.74,93.67,95.45,94.44,94.44,100.0,7.666666666666667,96.28,-0.61,61,999
28,8360aff4,201.21,27.29,0.66,93.88,96.76,94.44,91.67,86.11,8.333333333333334,99.0,-0.67,37,1002
28,b046921b,188.99,26.86,0.65,98.3,97.14,87.5,95.83,88.89,7.666666666666667,98.92,-0.25,35,1008
28,d69e4081,92.42,32.67,0.82,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,984
28,b6aa9c94,728.01,31.04,0.7,87.54,90.21,95.83,98.61,93.06,7.5,96.17,0.17,121,1008
28,66930ba2,501.66,29.48,0.71,96.15,97.3,100.0,97.22,94.44,6.916666666666667,94.58,5.08,67,1019
28,89ffaeb3,134.37,35.14,0.86,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.67,1.83,28,975
28,45a99283,333.56,33.0,0.71,93.66,93.56,71.67,72.22,89.44,6.5,88.04,-9.71,54,1020
28,90945a45,662.66,30.72,0.79,89.47,91.51,94.44,94.44,94.44,7.5,96.83,-0.17,95,965
28,8e44efb9,458.2,30.8,0.77,93.32,95.55,93.06,95.83,91.67,7.75,96.58,0.42,73,962
28,29f423c4,710.1,32.26,0.81,96.0,95.13,95.83,97.22,97.22,6.5,95.42,2.92,140,1061
28,eaf4b011,25.79,27.33,0.69,96.34,93.88,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,931
28,4d838f6e,78.86,27.0,0.68,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,994
28,4a6f36f6,705.47,30.0,0.64,91.82,93.2,100.0,100.0,100.0,7.0,96.25,3.08,95,1018
28,eed94af6,394.55,27.13,0.75,96.58,97.81,97.22,91.67,94.44,8.0,98.33,1.67,93,986
28,094be108,237.87,35.86,0.86,94.06,94.99,80.55,86.11,84.72,7.666666666666667,96.75,-1.75,28,975
28,1ecc896c,101.23,29.0,0.73,98.28,98.18,87.5,87.5,83.33,6.25,96.25,-3.75,22,991
28,198449da,501.27,30.91,0.72,95.18,97.95,93.06,93.06,87.5,7.5,96.33,0.33,92,964
28,f2d70fa5,101.08,24.25,0.62,98.88,97.34,88.2,85.42,91.67,5.0,95.77,-1.6,14,993
28,5c217ba1,487.8,30.21,0.69,95.59,96.38,80.56,87.5,93.06,6.666666666666667,91.58,3.42,75,1029
28,490387f1,43.7,27.0,0.75,92.92,92.92,75.0,66.66,83.34,6.0,100.0,0.0,0,996
28,713b4462,487.45,28.91,0.65,92.6,95.55,94.44,100.0,94.44,7.166666666666667,97.5,-1.17,79,984
28,5ff662f1,227.58,31.43,0.77,90.1,97.84,97.22,97.22,94.44,7.0,95.42,-4.58,32,999
28,070b3063,415.74,44.6,0.94,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,0
28,34951fac,207.13,35.09,0.84,95.26,96.76,90.0,88.89,90.28,6.666666666666667,96.08,0.08,25,960
28,6dcee2bb,184.11,29.71,0.75,96.2,93.28,95.83,91.67,69.45,7.666666666666667,96.0,-3.0,28,974
28,9b57a8f0,254.79,38.71,0.96,97.86,98.46,100.0,100.0,94.44,7.666666666666667,96.67,-2.67,31,975
28,eaabeb41,222.01,33.0,0.8,91.51,96.74,95.83,94.44,87.5,7.5,99.67,-0.33,49,979
28,9b34a8d3,487.63,27.24,0.62,96.5,97.1,93.06,86.11,100.0,6.166666666666667,98.58,0.42,79,1042
28,294457fb,17.76,22.0,0.69,78.0,87.0,75.0,83.33,91.67,6.0,89.5,-10.5,0,995
28,652fb7f5,191.16,30.57,0.75,92.68,96.87,86.66,94.44,78.33,7.166666666666667,93.5,-5.17,19,971
28,d3c16025,167.76,33.17,0.82,94.19,93.89,91.67,90.28,77.78,7.933333333333333,98.5,-0.17,9,959
28,1707c1b3,18.64,10.0,0.25,92.18,95.18,100.0,100.0,100.0,6.0,98.33,-1.67,0,1030
28,a4b6116a,28.35,40.0,1.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
28,379a8010,200.0,29.57,0.7,92.8,98.2,94.45,94.44,94.44,7.333333333333333,100.0,0.0,24,990
28,3760fbe8,60.6,25.0,0.63,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,0
28,6f964b4f,151.94,29.83,0.75,96.35,95.9,84.72,94.44,85.0,7.75,93.83,4.5,26,978
28,355bc9e4,238.17,33.07,0.8,92.3,93.6,94.44,97.22,91.67,6.833333333333333,99.25,0.75,30,998
28,fa8a9a72,102.05,22.5,0.56,92.62,94.88,97.92,100.0,89.59,7.0,98.33,-1.67,6,1006
28,5d65c9db,212.26,29.29,0.73,94.71,96.55,84.72,84.72,88.89,7.666666666666667,97.42,2.08,26,1000
28,b5f8c8f0,191.71,25.43,0.63,94.69,95.67,88.89,81.95,77.78,7.833333333333333,97.92,2.08,39,1001
28,6ac58d8a,190.79,29.67,0.75,89.02,89.27,80.55,69.44,83.33,7.333333333333333,96.58,-1.75,20,1009
28,c9a274b3,52.3,28.0,0.78,95.0,98.34,70.84,75.0,83.34,6.5,92.25,2.25,2,1001
28,9206846b,161.51,32.17,0.81,93.46,95.66,98.61,100.0,94.44,7.333333333333333,97.25,2.25,34,977
28,48758a80,47.05,29.0,0.82,97.5,97.0,87.5,87.5,83.33,7.0,96.75,-3.25,5,998
28,dd09183e,50.71,31.0,0.87,95.22,97.5,79.16,79.17,83.33,5.5,96.75,3.25,3,996
28,197db2df,0.0,1.0,0.03,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,969
