cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
25,66930ba2,436.39,29.61,0.78,97.08,97.56,98.61,95.83,97.22,7.0,96.7,2.86,63,1014
25,89ffaeb3,134.37,35.14,0.86,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.67,1.83,28,975
25,45a99283,333.56,33.0,0.71,93.66,93.56,71.67,72.22,89.44,6.5,88.04,-9.71,54,1020
25,90945a45,613.22,30.96,0.79,90.56,91.61,91.67,87.5,90.28,7.0,94.58,0.08,90,971
25,8e44efb9,411.81,31.08,0.82,93.03,95.37,91.67,97.22,94.44,8.0,97.67,-0.67,65,978
25,45550069,443.74,29.33,0.76,93.11,94.61,97.22,100.0,100.0,7.166666666666667,98.5,-0.17,77,982
25,eaf4b011,25.79,27.33,0.69,96.34,93.88,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,931
25,4d838f6e,78.86,27.0,0.68,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,994
25,4a6f36f6,678.68,30.2,0.69,91.88,93.1,100.0,100.0,100.0,6.666666666666667,94.67,1.33,88,1016
25,094be108,168.4,35.4,0.86,96.08,96.49,88.33,91.67,88.33,7.2,96.3,-2.7,25,984
25,1ecc896c,101.23,29.0,0.73,98.28,98.18,87.5,87.5,83.33,6.25,96.25,-3.75,22,991
25,198449da,422.39,31.89,0.83,97.53,98.11,93.06,93.06,84.72,7.666666666666667,96.67,-0.67,82,952
25,29f423c4,684.67,32.73,0.85,95.83,95.14,91.67,93.06,93.06,6.666666666666667,93.5,1.0,140,1058
25,f2d70fa5,101.08,24.25,0.62,98.88,97.34,88.2,85.42,91.67,5.0,95.77,-1.6,14,993
25,5c217ba1,431.74,30.81,0.79,96.65,96.6,69.45,79.17,93.06,6.333333333333333,91.75,7.58,74,1026
25,490387f1,43.7,27.0,0.75,92.92,92.92,75.0,66.66,83.34,6.0,100.0,0.0,0,996
25,98e8a45d,139.85,25.6,0.64,95.4,96.58,90.0,93.33,96.67,7.4,97.0,1.0,21,998
25,eed94af6,342.6,27.38,0.83,98.23,97.99,91.67,91.67,88.89,7.5,97.5,2.5,82,984
25,713b4462,436.43,29.37,0.72,91.23,95.05,90.28,95.83,93.06,7.0,96.67,-1.67,72,983
25,5ff662f1,169.28,32.6,0.82,91.21,98.07,96.67,96.67,93.33,6.8,95.4,-4.6,21,1001
25,070b3063,415.74,44.6,0.94,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,0
25,34951fac,134.21,35.53,0.86,97.19,97.3,100.0,96.67,95.0,7.0,95.9,-0.9,12,956
25,7cd10098,147.34,29.4,0.74,97.89,96.58,100.0,100.0,100.0,7.6,95.0,-1.0,20,996
25,9b57a8f0,191.72,39.2,0.93,98.1,99.09,100.0,100.0,96.67,7.2,95.4,-4.6,20,990
25,9b34a8d3,424.03,27.6,0.69,96.73,97.18,83.33,76.39,91.67,6.333333333333333,97.92,1.58,73,1024
25,294457fb,17.76,22.0,0.69,78.0,87.0,75.0,83.33,91.67,6.0,89.5,-10.5,0,995
25,1707c1b3,18.64,10.0,0.25,92.18,95.18,100.0,100.0,100.0,6.0,98.33,-1.67,0,1030
25,a4b6116a,28.35,40.0,1.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
25,652fb7f5,145.48,32.0,0.8,96.65,97.08,80.0,90.0,70.0,6.6,92.8,-4.8,16,984
25,379a8010,138.2,30.4,0.76,94.49,97.75,96.67,93.33,90.0,7.0,99.0,-1.0,15,984
25,3760fbe8,60.6,25.0,0.63,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,0
25,d3c16025,98.37,36.33,0.88,97.57,95.02,94.44,94.44,88.89,7.7,99.67,-0.33,6,988
25,6f964b4f,101.71,35.0,0.88,99.37,97.57,89.58,91.67,89.59,7.875,98.75,-1.25,15,980
25,355bc9e4,167.5,34.6,0.87,90.55,91.42,93.33,96.67,90.0,7.0,100.0,0.0,22,989
25,fa8a9a72,102.05,22.5,0.56,92.62,94.88,97.92,100.0,89.59,7.0,98.33,-1.67,6,1006
25,5d65c9db,161.13,30.4,0.76,97.22,97.75,91.67,88.33,93.33,7.1,97.9,-1.3,23,1005
25,b5f8c8f0,127.63,25.6,0.64,97.05,97.18,100.0,98.33,83.33,7.4,97.5,2.5,26,990
25,6ac58d8a,119.78,28.5,0.72,92.14,88.06,95.83,83.33,91.67,6.75,96.25,-3.75,16,1005
25,c9a274b3,52.3,28.0,0.78,95.0,98.34,70.84,75.0,83.34,6.5,92.25,2.25,2,1001
25,9206846b,116.88,32.5,0.82,93.45,94.47,100.0,100.0,95.83,7.5,98.75,1.25,21,996
25,eaabeb41,170.2,33.0,0.83,89.8,96.24,93.33,93.33,93.33,6.8,99.0,-1.0,32,1002
25,6dcee2bb,110.72,30.25,0.76,94.88,90.19,91.67,91.67,62.5,8.0,93.5,-6.5,16,986
25,48758a80,47.05,29.0,0.82,97.5,97.0,87.5,87.5,83.33,7.0,96.75,-3.25,5,998
25,dd09183e,50.71,31.0,0.87,95.22,97.5,79.16,79.17,83.33,5.5,96.75,3.25,3,996
25,197db2df,0.0,1.0,0.03,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,969
