cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
24,294457fb,17.76,22.0,0.69,78.0,87.0,75.0,83.33,91.67,6.0,89.5,-10.5,0,995
24,1707c1b3,18.64,10.0,0.25,92.18,95.18,100.0,100.0,100.0,6.0,98.33,-1.67,0,1030
24,a4b6116a,28.35,40.0,1.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
24,379a8010,111.2,31.25,0.78,93.11,97.35,95.83,91.67,87.5,7.25,98.75,-1.25,11,984
24,76a77080,41.0,27.5,0.69,97.27,93.32,100.0,91.67,91.67,7.5,100.0,0.0,17,985
24,3760fbe8,60.6,25.0,0.63,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,0
24,d3c16025,98.37,36.33,0.88,97.57,95.02,94.44,94.44,88.89,7.7,99.67,-0.33,6,988
24,6f964b4f,82.45,35.67,0.89,99.16,96.76,88.89,94.44,88.89,7.833333333333333,98.67,-1.33,13,987
24,355bc9e4,138.5,35.25,0.88,88.18,90.77,91.67,95.83,91.67,7.0,100.0,0.0,21,994
24,fa8a9a72,72.05,30.0,0.75,95.49,96.5,100.0,100.0,88.89,7.0,98.33,-1.67,6,988
24,b5f8c8f0,106.73,27.0,0.68,96.32,97.04,100.0,97.92,83.33,7.5,96.88,3.13,21,989
24,5d65c9db,130.89,32.0,0.8,96.67,97.55,89.58,85.42,93.75,7.0,97.75,-1.25,19,997
24,6ac58d8a,119.78,28.5,0.72,92.14,88.06,95.83,83.33,91.67,6.75,96.25,-3.75,12,1005
24,652fb7f5,120.83,33.0,0.83,95.82,96.91,79.17,91.67,66.66,6.5,94.75,-2.25,12,988
24,c9a274b3,52.3,28.0,0.78,95.0,98.34,70.84,75.0,83.34,6.5,92.25,2.25,2,1001
24,9206846b,116.88,32.5,0.82,93.45,94.47,100.0,100.0,95.83,7.5,98.75,1.25,16,996
24,6dcee2bb,110.72,30.25,0.76,94.88,90.19,91.67,91.67,62.5,8.0,93.5,-6.5,15,986
24,48758a80,47.05,29.0,0.82,97.5,97.0,87.5,87.5,83.33,7.0,96.75,-3.25,5,998
24,eaabeb41,143.2,34.25,0.86,95.63,97.21,91.67,91.67,95.83,6.5,98.75,-1.25,26,1004
24,dd09183e,50.71,31.0,0.87,95.22,97.5,79.16,79.17,83.33,5.5,96.75,3.25,3,996
24,197db2df,0.0,1.0,0.03,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,969
