cycle,id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
16,45a99283,333.56,33.0,93.66,93.56,55.56,56.48,90.74,5.666666666666667,79.58,-17.58,54,993
16,90945a45,412.33,31.31,90.37,90.13,94.45,94.45,94.45,6.333333333333333,97.25,-2.08,60,992
16,eaf4b011,25.79,27.33,96.34,93.88,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,852
16,4d838f6e,78.86,27.0,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,986
16,4a6f36f6,455.43,32.81,89.2,90.9,97.22,98.61,84.72,6.666666666666667,93.63,2.71,59,1001
16,adda47cf,305.53,33.15,89.61,89.07,94.44,92.59,88.89,7.333333333333333,98.56,-1.44,59,981
16,198449da,181.61,34.08,99.7,97.72,87.96,84.26,77.78,7.666666666666667,95.72,-1.06,37,951
16,29f423c4,521.53,35.6,95.32,94.23,94.22,90.67,96.94,3.857142857142857,95.38,4.62,80,1039
16,ea4646be,155.7,35.67,99.31,97.74,82.18,83.8,58.1,7.166666666666667,95.21,4.02,33,908
16,f2d70fa5,101.08,24.25,98.88,97.34,88.2,85.42,91.67,5.0,95.77,-1.6,14,988
16,5c217ba1,199.06,31.25,99.6,98.02,87.27,91.67,95.14,6.666666666666667,96.17,-0.92,28,1018
16,eed94af6,155.19,27.17,99.44,97.96,99.31,97.69,95.37,7.666666666666667,99.2,0.14,36,974
16,713b4462,163.47,30.25,95.64,96.37,95.14,95.6,96.3,7.166666666666667,97.7,1.2,38,963
16,085c56bc,138.49,27.0,97.32,97.7,97.22,91.67,80.79,7.25,96.83,3.17,48,960
16,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,28,1191
16,8e44efb9,142.09,30.8,97.06,96.96,91.67,89.17,91.39,8.0,98.5,1.3,30,960
16,45550069,170.45,31.67,97.64,96.01,97.69,96.3,98.61,7.0,97.67,1.22,37,963
16,50b78c66,124.81,31.4,88.58,90.05,85.0,83.33,79.17,7.8,95.15,-3.25,18,958
16,0af92c55,136.32,25.67,98.3,96.78,88.89,90.28,90.28,7.166666666666667,95.64,-0.03,30,956
16,5178cbf5,150.39,28.15,99.34,97.98,93.75,93.75,70.84,6.833333333333333,94.75,2.25,35,956
16,9b34a8d3,200.7,32.33,97.17,95.37,92.59,88.89,94.91,7.0,97.39,2.06,38,1008
16,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
16,66930ba2,173.0,30.68,99.13,97.42,95.83,97.22,96.3,7.3,96.5,0.67,32,995
16,3760fbe8,60.6,25.0,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,1280
16,197db2df,0.0,1.0,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,869
