cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
23,717e2737,307.66,25.96,0.71,96.66,96.99,100.0,96.3,81.48,7.833333333333333,92.39,4.61,67,984
23,f490c8ee,46.72,16.0,0.4,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,0
23,45664623,614.86,29.87,0.82,93.53,93.27,84.72,87.5,69.45,7.5,97.42,0.25,76,1011
23,164d773b,373.9,28.08,0.75,94.13,95.24,84.72,84.72,88.89,6.666666666666667,97.2,-2.03,53,999
23,b046921b,85.73,32.0,0.8,99.76,98.87,72.22,83.33,83.33,8.0,96.33,-3.67,19,1000
23,8360aff4,100.62,30.58,0.77,96.52,96.0,88.89,88.89,88.89,8.333333333333334,95.0,-5.0,19,1005
23,af162939,293.08,26.31,0.68,94.6,95.47,97.22,96.67,80.55,7.333333333333333,93.5,-2.5,64,927
23,d69e4081,92.42,32.67,0.82,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,984
23,b6aa9c94,623.47,31.83,0.79,86.95,89.79,95.83,95.83,90.28,7.5,92.75,0.75,113,1017
23,66930ba2,386.14,30.55,0.86,99.05,97.96,98.61,95.83,95.83,7.0,96.45,3.11,59,1009
23,af95208b,61.13,26.67,0.67,87.45,89.84,94.44,83.33,72.22,8.666666666666666,91.67,-1.67,17,975
23,89ffaeb3,134.37,35.14,0.86,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.67,1.83,28,975
23,45a99283,333.56,33.0,0.71,93.66,93.56,71.67,72.22,89.44,6.5,88.04,-9.71,54,1020
23,90945a45,592.1,31.27,0.84,90.7,91.67,93.06,88.89,91.67,7.166666666666667,93.58,-2.25,82,974
23,45550069,416.25,31.0,0.88,95.77,95.64,100.0,100.0,100.0,7.166666666666667,97.5,-1.17,74,998
23,eaf4b011,25.79,27.33,0.69,96.34,93.88,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,931
23,4d838f6e,78.86,27.0,0.68,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,994
23,4a6f36f6,630.3,30.87,0.75,91.73,92.95,99.07,100.0,97.69,6.5,95.95,0.06,84,1014
23,094be108,109.55,37.33,0.89,94.42,96.68,88.89,94.44,83.33,7.0,99.67,-0.33,16,996
23,1ecc896c,78.43,29.67,0.74,97.71,97.7,83.33,83.33,83.33,6.666666666666667,95.0,-5.0,13,996
23,198449da,389.76,32.04,0.84,97.35,97.99,93.06,93.06,84.72,7.166666666666667,97.17,-0.17,75,949
23,29f423c4,652.22,32.38,0.71,95.83,95.09,88.89,91.67,91.67,6.5,93.5,-2.33,139,1067
23,f2d70fa5,101.08,24.25,0.62,98.88,97.34,88.2,85.42,91.67,5.0,95.77,-1.6,14,993
23,5c217ba1,410.74,31.41,0.87,96.39,96.55,68.06,77.78,93.06,6.5,91.75,5.92,70,1030
23,490387f1,43.7,27.0,0.75,92.92,92.92,75.0,66.66,83.34,6.0,100.0,0.0,0,996
23,eed94af6,320.5,27.58,0.81,98.08,97.87,93.06,95.83,90.28,7.333333333333333,98.33,1.67,73,987
23,713b4462,363.64,29.88,0.8,93.5,95.91,84.72,87.5,84.72,6.666666666666667,89.92,8.75,64,963
23,5ff662f1,104.65,34.33,0.86,98.16,97.73,100.0,100.0,100.0,6.666666666666667,93.33,-6.67,15,999
23,84c5a454,58.8,35.0,0.88,98.45,87.39,100.0,100.0,100.0,6.5,100.0,0.0,13,990
23,070b3063,415.74,44.6,0.94,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,0
23,8e44efb9,394.61,32.0,0.9,94.28,96.14,94.44,94.44,94.44,8.0,97.67,-0.67,58,981
23,34951fac,94.26,40.72,0.98,96.17,96.81,100.0,100.0,100.0,7.0,94.0,-0.67,5,980
23,7cd10098,105.78,31.33,0.78,97.53,97.31,100.0,100.0,100.0,7.666666666666667,93.33,-3.33,14,1004
23,9b34a8d3,376.08,28.38,0.72,97.61,96.75,86.11,81.95,91.67,6.333333333333333,96.67,0.33,67,1022
23,294457fb,17.76,22.0,0.69,78.0,87.0,75.0,83.33,91.67,6.0,89.5,-10.5,0,995
23,1707c1b3,18.64,10.0,0.25,92.18,95.18,100.0,100.0,100.0,6.0,98.33,-1.67,0,1030
23,a4b6116a,28.35,40.0,1.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
23,379a8010,81.2,31.67,0.79,90.91,97.18,94.44,94.44,83.33,7.333333333333333,98.33,-1.67,8,984
23,76a77080,41.0,27.5,0.69,97.27,93.32,100.0,91.67,91.67,7.5,100.0,0.0,17,985
23,3760fbe8,60.6,25.0,0.63,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,0
23,d3c16025,74.37,39.5,0.95,97.09,94.49,91.67,91.67,83.33,7.4,99.5,-0.5,6,995
23,6f964b4f,58.58,38.5,0.97,99.65,96.55,83.33,91.67,83.34,8.0,99.5,-0.5,11,993
23,355bc9e4,109.5,37.67,0.94,86.44,89.17,94.44,100.0,94.44,7.0,100.0,0.0,17,994
23,aaf5a8a4,75.0,37.5,0.94,97.13,83.75,91.67,100.0,91.67,7.0,100.0,0.0,5,999
23,9b57a8f0,109.35,37.0,0.88,97.17,99.17,100.0,100.0,100.0,6.666666666666667,93.33,-6.67,16,996
23,fa8a9a72,72.05,30.0,0.75,95.49,96.5,100.0,100.0,88.89,7.0,98.33,-1.67,6,988
23,c9a4cb01,97.34,35.33,0.83,96.91,98.48,100.0,97.22,100.0,7.0,94.83,-4.17,16,990
23,b5f8c8f0,85.82,29.33,0.73,97.09,97.29,100.0,97.22,83.33,7.333333333333333,96.17,3.83,16,988
23,5d65c9db,94.89,32.67,0.82,96.04,98.03,91.67,86.11,91.67,7.0,97.0,-1.67,15,991
23,6ac58d8a,93.28,29.67,0.74,91.19,84.63,94.44,83.33,94.44,7.333333333333333,95.0,-5.0,9,1004
23,652fb7f5,94.33,34.67,0.87,96.09,96.44,77.78,94.44,61.11,6.666666666666667,93.0,-3.0,9,990
23,c9a274b3,52.3,28.0,0.78,95.0,98.34,70.84,75.0,83.34,6.5,92.25,2.25,2,1001
23,98e8a45d,109.95,30.0,0.75,92.71,95.49,94.44,100.0,94.44,8.333333333333334,98.33,-1.67,12,1011
23,48758a80,47.05,29.0,0.82,97.5,97.0,87.5,87.5,83.33,7.0,96.75,-3.25,5,998
23,eaabeb41,109.0,35.67,0.89,94.17,96.41,88.89,88.89,94.44,6.666666666666667,98.33,-1.67,19,1000
23,9206846b,86.88,33.33,0.84,91.37,93.34,100.0,100.0,94.44,7.666666666666667,98.33,1.67,11,997
23,dd09183e,50.71,31.0,0.87,95.22,97.5,79.16,79.17,83.33,5.5,96.75,3.25,3,996
23,197db2df,0.0,1.0,0.03,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,969
23,6dcee2bb,89.66,31.33,0.79,93.17,87.25,88.89,88.89,66.67,8.0,95.0,-5.0,13,995
