cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
27,8360aff4,179.16,28.0,0.7,97.26,96.81,94.44,91.67,86.11,8.166666666666666,97.33,-2.33,35,1004
27,b046921b,175.79,28.0,0.7,98.16,97.08,84.72,93.06,86.11,8.166666666666666,97.25,-1.92,32,1018
27,d69e4081,92.42,32.67,0.82,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,984
27,b6aa9c94,707.71,31.15,0.73,87.08,90.03,95.83,95.83,93.06,7.833333333333333,96.83,0.83,119,1021
27,66930ba2,473.91,29.76,0.74,95.91,97.19,98.61,95.83,97.22,7.083333333333333,96.42,3.25,65,1017
27,89ffaeb3,134.37,35.14,0.86,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.67,1.83,28,975
27,45a99283,333.56,33.0,0.71,93.66,93.56,71.67,72.22,89.44,6.5,88.04,-9.71,54,1020
27,90945a45,640.66,30.83,0.8,89.97,91.53,94.44,90.28,91.67,7.333333333333333,94.5,-2.5,95,971
27,8e44efb9,434.22,31.14,0.83,92.84,95.38,90.28,95.83,88.89,7.916666666666667,96.75,0.25,68,964
27,45550069,473.22,29.69,0.74,92.75,94.66,97.22,100.0,100.0,7.333333333333333,98.17,0.17,81,978
27,eaf4b011,25.79,27.33,0.69,96.34,93.88,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,931
27,4d838f6e,78.86,27.0,0.68,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,994
27,4a6f36f6,705.47,30.0,0.64,91.82,93.2,100.0,100.0,100.0,7.0,96.25,3.08,95,1018
27,094be108,203.4,35.33,0.86,96.4,96.9,87.5,90.28,87.5,7.166666666666667,96.92,-2.25,28,983
27,1ecc896c,101.23,29.0,0.73,98.28,98.18,87.5,87.5,83.33,6.25,96.25,-3.75,22,991
27,198449da,480.48,31.47,0.77,97.48,98.13,93.06,93.06,87.5,7.666666666666667,95.83,-0.17,87,966
27,29f423c4,684.67,32.73,0.85,95.83,95.14,91.67,93.06,93.06,6.666666666666667,93.5,1.0,140,1058
27,f2d70fa5,101.08,24.25,0.62,98.88,97.34,88.2,85.42,91.67,5.0,95.77,-1.6,14,993
27,5c217ba1,460.3,30.62,0.76,95.3,96.14,69.45,79.17,93.06,6.5,91.83,4.83,75,1025
27,490387f1,43.7,27.0,0.75,92.92,92.92,75.0,66.66,83.34,6.0,100.0,0.0,0,996
27,eed94af6,367.6,27.21,0.77,98.22,97.91,97.22,91.67,97.22,7.5,98.33,1.67,89,985
27,713b4462,464.93,29.41,0.69,92.19,95.37,87.5,95.83,93.06,7.0,96.83,-1.83,76,982
27,5ff662f1,202.58,32.5,0.82,92.34,97.84,97.22,97.22,94.44,6.833333333333333,95.42,-4.58,27,1000
27,070b3063,415.74,44.6,0.94,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,0
27,34951fac,177.13,35.61,0.87,94.46,96.78,96.67,94.44,93.06,6.833333333333333,95.92,-0.08,20,962
27,7cd10098,186.16,29.17,0.73,96.45,96.42,98.61,100.0,98.61,7.833333333333333,95.67,-0.67,25,1004
27,9b57a8f0,225.22,39.33,0.94,98.37,98.59,100.0,100.0,94.44,7.333333333333333,96.17,-3.83,26,984
27,9b34a8d3,456.83,27.44,0.62,96.33,97.07,93.06,88.89,100.0,6.333333333333333,97.67,1.33,76,1033
27,294457fb,17.76,22.0,0.69,78.0,87.0,75.0,83.33,91.67,6.0,89.5,-10.5,0,995
27,d3c16025,140.31,32.6,0.8,94.7,94.67,90.0,88.33,83.33,7.92,98.2,-0.2,8,968
27,1707c1b3,18.64,10.0,0.25,92.18,95.18,100.0,100.0,100.0,6.0,98.33,-1.67,0,1030
27,a4b6116a,28.35,40.0,1.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
27,652fb7f5,172.78,31.67,0.79,96.88,97.18,83.33,91.67,73.61,6.666666666666667,93.33,-3.33,17,979
27,379a8010,171.2,30.5,0.77,94.29,98.12,91.67,91.67,91.67,6.833333333333333,99.17,-0.83,18,986
27,3760fbe8,60.6,25.0,0.63,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,0
27,6f964b4f,129.66,29.6,0.74,96.49,95.45,85.0,93.33,89.59,7.9,92.8,5.2,21,988
27,355bc9e4,206.5,33.67,0.84,91.88,92.92,94.44,97.22,91.67,7.0,100.0,0.0,28,997
27,fa8a9a72,102.05,22.5,0.56,92.62,94.88,97.92,100.0,89.59,7.0,98.33,-1.67,6,1006
27,5d65c9db,186.61,30.67,0.77,94.99,96.31,90.28,87.5,91.67,7.333333333333333,97.92,-0.75,26,996
27,b5f8c8f0,158.98,25.67,0.64,94.53,95.26,91.67,87.5,80.55,7.5,97.08,2.92,36,992
27,6ac58d8a,157.58,30.2,0.76,90.83,90.42,86.67,73.33,86.67,6.8,96.0,-2.0,20,1004
27,c9a274b3,52.3,28.0,0.78,95.0,98.34,70.84,75.0,83.34,6.5,92.25,2.25,2,1001
27,9206846b,130.16,31.4,0.79,93.55,95.19,98.33,100.0,96.67,7.4,98.7,0.7,28,982
27,eaabeb41,192.76,32.5,0.81,90.15,96.48,93.06,91.67,93.06,7.0,98.83,-1.17,42,988
27,6dcee2bb,154.11,30.0,0.75,95.57,92.72,93.06,91.67,66.67,7.666666666666667,95.17,-3.83,23,973
27,48758a80,47.05,29.0,0.82,97.5,97.0,87.5,87.5,83.33,7.0,96.75,-3.25,5,998
27,dd09183e,50.71,31.0,0.87,95.22,97.5,79.16,79.17,83.33,5.5,96.75,3.25,3,996
27,197db2df,0.0,1.0,0.03,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,969
